案件,媒体,月間目標費用,目標CPA,目標CV,備考
Airペイ,YDA,1000000,38461,26,申込完了ベース
オンパレ通常,YDA,400000,2500,160,
オンパレ美容,YDA,400000,2500,160,
オンパレ美容,GDN,200000,2500,80,
ロコモア,YDA,3300000,11000,300,
